matchid,seriesid,seriesname,matchdesc,matchformat,startdate,enddate,state,status,currbatteamid,ismatchnotcovered,istournament,tossstatus,seriesstartdt,seriesenddt,istimeannounced,statetitle,replacematchid,livestreamenabled,isfantasyenabled,broadcastinfo,daynight,matchtype,seriestype,shortstatus,matchimageid,islivestreamenabled,isfantasyhandbookenabled,team1_teamid,team1_teamname,team1_teamsname,team1_isfullmember,team1_isassociated,team1_isleagueteam,team1_iswomenteam,team1_isheader,team1_isactive,team1_teampriority,team1_isvideopresent,team1_imageid,team1_countryname,team1_belongsto,team2_teamid,team2_teamname,team2_teamsname,team2_isfullmember,team2_isassociated,team2_isleagueteam,team2_iswomenteam,team2_isheader,team2_isactive,team2_teampriority,team2_isvideopresent,team2_imageid,team2_countryname,team2_belongsto,umpire1_id,umpire1_name,umpire1_country,umpire2_id,umpire2_name,umpire2_country,umpire3_id,umpire3_name,umpire3_country,referee_id,referee_name,referee_country,venueinfo_id,venueinfo_ground,venueinfo_city,venueinfo_country,venueinfo_timezone,venueinfo_established,venueinfo_capacity,venueinfo_knownas,venueinfo_ends,venueinfo_hometeam,venueinfo_floodlights,venueinfo_curator,venueinfo_profile,venueinfo_imageurl,venueinfo_groundlength,venueinfo_groundwidth,venueinfo_othersports,venueinfo_imageid,venueinfo_latitude,venueinfo_longitude
117404,9638,"South Africa tour of India, 2025",3rd ODI,ODI,1765008000000,1765033861499,Complete,India opt to bowl,0,False,False,India opt to bowl,1762992000000,1766188800000,False,,0,False,False,[],False,International,,IND won,792333,False,False,2,India,IND,False,False,False,False,False,False,,False,0,,,11,South Africa,RSA,False,False,False,False,False,False,,False,0,,,8905,Jayaraman Madanagopal,IND,8170,Sam Nogajski,AUS,7240,Rod Tucker,AUS,4190,Richie Richardson,WI,154,ACA-VDCA Cricket Stadium,Visakhapatnam,India,+05:30,2003,"28,000",,"Vizzy End, DV Subba Rao End",Andhra,False,,,,0.0,0.0,,,,
126669,10405,Womens Big Bash League 2025,2nd Match,T20,1762668600000,1762681625657,Complete,Hobart Hurricanes Women opt to bowl,0,False,True,Hobart Hurricanes Women opt to bowl,1762560000000,1765670400000,False,,0,False,False,[],False,league,,HBHW won,781115,False,False,362,Sydney Thunder Women,SYTW,False,False,False,False,False,False,,False,0,,,357,Hobart Hurricanes Women,HBHW,False,False,False,False,False,False,,False,0,,,1463856,Kylie White,AUS,12210,Stephen Dionysius ,AUS,7987,Riki Wessels,ENG,30245,Joanne Broadbent,AUS,300,Allan Border Field,Brisbane,Australia,+10:00,0,4500,,"Crosby Road End, Albion Park End",Queensland,False,,,,0.0,0.0,,,,
108793,9107,"The Ashes, 2025-26",2nd Test,TEST,1764820800000,1765191600000,Stumps,Day 3: Stumps,0,False,False,England opt to bat,1763596800000,1767916800000,False,,0,False,False,[],False,International,,Stump,792747,False,False,4,Australia,AUS,False,False,False,False,False,False,,False,0,,,9,England,ENG,False,False,False,False,False,False,,False,0,,,8112,Adrian Holdstock,RSA,6865,Sharfuddoula,BAN,8862,Nitin Menon,IND,3513,Ranjan Madugalle,SL,35,The Gabba,Brisbane,Australia,+10:00,1895,42000 (approx),,"Stanley Street End, Vulture Street End","Queensland, Brisbane Heat",False,,,,0.0,0.0,,,,
